categoria,codigo,descricao,unidade_medida,preco_unit,fornecedor,fonte
PEDAGOGICO,PED-001,Balão nº 09 vermelho pct c/50,PCT,17.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-002,Balão nº 09 azul cobalto pct c/50,PCT,17.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-003,Balão nº 09 verde bandeira pct c/50,PCT,17.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-004,Balão nº 09 branco polar pct c/50,PCT,17.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-005,Cola isopor / EVA 90g,UN,8.40,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-006,Emborrachado EVA branco pct c/10,PCT,17.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-007,Emborrachado EVA amarelo pct c/10,PCT,17.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-008,Emborrachado EVA azul claro pct c/10,PCT,17.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-009,Emborrachado EVA cinza pct c/10,PCT,17.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-010,Emborrachado EVA rosa claro pct c/10,PCT,17.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-011,Fita crepe 48mm x 50m,UN,15.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-012,Fita crepe 18mm x 50m,UN,5.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-013,Fita kraft 48mm x 50m,UN,75.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-014,Fita kraft 18mm x 50m,UN,28.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-015,Fita PVC transparente 45mm x 45m,UN,5.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-016,Lastex 10m cores,UN,1.20,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-017,Maleta cristal organizadora,UN,19.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-018,Massa de modelar 12 cores 135g,UN,4.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-019,Palito de picolé c/100,PCT,5.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-020,Papel cartolina branca pct c/100,PCT,89.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-021,Papel cartolina dupla face azul pct c/20,PCT,26.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-022,Papel cartolina dupla face rosa pct c/20,PCT,26.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-023,Papel cartolina dupla face roxo pct c/20,PCT,26.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-024,Papel de seda pink pct c/100,PCT,35.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-025,Papel de seda rosa pct c/100,PCT,35.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-026,Papel de seda verde folha pct c/100,PCT,35.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-027,Papel kraft 66 x 96 100 folhas,PCT,84.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-028,Plástico adesivo 45cm x 25m,RL,89.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-029,Quadro de aviso display A4,UN,23.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-030,Saco de celofane 15 x 22 c/50,PCT,8.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-031,Saco de celofane 25 x 35 c/50,PCT,18.50,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-032,Saco transparente 30 x 45 c/50,PCT,39.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-033,Tecido Oxford cores,MT,15.90,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-034,TNT rolo 50m branco,RL,84.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-035,TNT rolo 50m azul marinho,RL,84.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
PEDAGOGICO,PED-036,TNT rolo 50m rosa,RL,84.99,Papelaria impacto,catalogo_materiais_higiene_pedagogico.csv
