categoria,codigo,descricao,unidade_medida,preco_unit,fornecedor,fonte
HIGIENE_PESSOAL,2,ALGODAO APOLO BOLA - 1X100GR,UN,7.92,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,3,APARELHO TERMOMETRO BRANCO ENCART - 1X1,UN,19.4,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,6,COLONIA CH BEBE BLUE/ROSE 750ML,UN,53.01,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,8,COMPRESSA CREMER 11 FIOS 7.5CMX7.5CM ESTERIL - 1X10UN,PCT,2.98,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,9,COPO INFANTIL C/ TAMPA E ALÇA,UNID,19.2,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,11,CREME ASSADURAS BARUEL BABY PREVENTIVO - 1x45gr,UN,21.18,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,15,CREME PENTEAR INFANTIL SALON LINE MELANCIA KIDS - 1X1KG,UN,44.62,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,17,CREME PENTEAR INFANTIL SKALINHA BEBE CAMOMILA 1X200ML,UN,13.77,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,18,CURATIVO BAND-AID TRANSPARENTE - 1X40UN,CX,20.38,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,19,ESCOVA DE DENTE INFANTIL,UN,4.5,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,21,ESPARADRAPO 3M IMPERMEAVEL BEGE 12MM X 3MT - 1X1,PCT,6.51,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,47,"ESPARADRAPO TRANSPARENTE 10CMX4,5M",UN,69.9,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,25,FRALDA DESCARTAVEL XG,PCT,60.99,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,26,FRALDA DESCARTAVEL XXG,PCT,60.99,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,31,LENCO UMEDECIDO REFIL 1X400UN,RF,18.06,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,32,LOCAO HIDRATANTE INFANTIL SKALINHA LAVANDA 1X200ML,UN,12.38,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,35,OLEO CORPORAL MURIEL BABY ROSA - 1X100ML,UN,15.75,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,38,SABONETE LIQUIDO DERMACREAM GLICERINA BABY LOVE & CARE 1X500ML,UN,29.72,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,45,SHAMPOO INFANTIL TRA LA LA - 1X480ML,UN,15.3,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,41,XUXA LAYCRINHA COLORIDA1X100,PCT,13.0,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
HIGIENE_PESSOAL,44,XUXA RABICO LIGUINHA COLORIDA 1X100,PCT,7.0,Ideal Limpeza e Descartáveis,PEDIDO HIGIENE ARARA  .pdf
